!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
&	en/_/&/&.36225.wikitext
'd	en/_/'/'d.58786.wikitext
'll	en/_/'/'ll.58984.wikitext
'm	en/_/'/'m.58982.wikitext
're	en/_/'/'re.6075168.wikitext
's	en/_/'/'s.57224.wikitext
'taint	en/_/'/'taint.53776.wikitext
'til	en/_/'/'til.44588.wikitext

'tis	en/_/'/'tis.37588.wikitext
'twill	en/_/'/'twill.58766.wikitext
've	en/_/'/'ve.58775.wikitext
*	en/_/*/*.56998.wikitext
-Vn	en/_/-/-Vn.57462.wikitext
-a	en/_/-/-a.51875.wikitext
-able	en/_/-/-able.5643.wikitext
-ably	en/_/-/-ably.16790.wikitext

-ade	en/_/-/-ade.51494.wikitext

-al	en/_/-/-al.55404.wikitext
-alis	en/_/-/-alis.47687.wikitext

-an	en/_/-/-an.55402.wikitext
-anus	en/_/-/-anus.51635.wikitext

-ar	en/_/-/-ar.55405.wikitext
-aris	en/_/-/-aris.50910.wikitext

-armed	en/_/-/-armed.58981.wikitext
-ary	en/_/-/-ary.55407.wikitext
-ase	en/_/-/-ase.43547.wikitext

-bo	en/_/-/-bo.8665.wikitext
-chan	en/_/-/-chan.8667.wikitext

-cida	en/_/-/-cida.50423.wikitext

-da	en/_/-/-da.56539.wikitext
-dä	en/_/-/-dä.56540.wikitext
-ed	en/_/-/-ed.44627.wikitext
-ee	en/_/-/-ee.44617.wikitext

-en	en/_/-/-en.57463.wikitext
-er	en/_/-/-er.40836.wikitext

-ese	en/_/-/-ese.44620.wikitext

-ess	en/_/-/-ess.44622.wikitext
-est	en/_/-/-est.40835.wikitext

-eth	en/_/-/-eth.43550.wikitext

-ette	en/_/-/-ette.44623.wikitext

-fold	en/_/-/-fold.44604.wikitext

-gamous	en/_/-/-gamous.44600.wikitext

-gamy	en/_/-/-gamy.44599.wikitext

-gate	en/_/-/-gate.44605.wikitext

-genus	en/_/-/-genus.49675.wikitext

-gon	en/_/-/-gon.43548.wikitext

-graph	en/_/-/-graph.57813.wikitext
-head	en/_/-/-head.50669.wikitext
-hedral	en/_/-/-hedral.43572.wikitext

-hedron	en/_/-/-hedron.43549.wikitext

-ian	en/_/-/-ian.36154.wikitext

-ible	en/_/-/-ible.52747.wikitext
-ic	en/_/-/-ic.508320.wikitext
-icus	en/_/-/-icus.48388.wikitext

-id	en/_/-/-id.55409.wikitext
-ie	en/_/-/-ie.41898.wikitext

-illion	en/_/-/-illion.42442.wikitext

-in	en/_/-/-in.55541.wikitext
-ing	en/_/-/-ing.44119.wikitext

-inus	en/_/-/-inus.52216.wikitext
-io	en/_/-/-io.46704.wikitext
-ish	en/_/-/-ish.43540.wikitext

-ism	en/_/-/-ism.36551.wikitext

-ist	en/_/-/-ist.36550.wikitext

-itas	en/_/-/-itas.47757.wikitext
-itis	en/_/-/-itis.43542.wikitext

-ity	en/_/-/-ity.1818.wikitext

-ità	en/_/-/-ità.43176.wikitext

-ium	en/_/-/-ium.54502.wikitext
-ivus	en/_/-/-ivus.52739.wikitext
-ix	en/_/-/-ix.54477.wikitext
-iö	en/_/-/-iö.55665.wikitext
-ja	en/_/-/-ja.57048.wikitext
-jä	en/_/-/-jä.57049.wikitext
-ka	en/_/-/-ka.52130.wikitext
-kin	en/_/-/-kin.56386.wikitext
-ko	en/_/-/-ko.55762.wikitext
-ksi	en/_/-/-ksi.57432.wikitext
-kun	en/_/-/-kun.8662.wikitext

-kö	en/_/-/-kö.55763.wikitext
-lainen	en/_/-/-lainen.57434.wikitext
-less	en/_/-/-less.56828.wikitext
-like	en/_/-/-like.55406.wikitext
-logist	en/_/-/-logist.43603.wikitext

-logy	en/_/-/-logy.7145.wikitext

-ly	en/_/-/-ly.44118.wikitext

-n	en/_/-/-n.55349.wikitext
-na	en/_/-/-na.55659.wikitext
-ni	en/_/-/-ni.55352.wikitext
-nä	en/_/-/-nä.55661.wikitext
-oholic	en/_/-/-oholic.54307.wikitext
-oid	en/_/-/-oid.55408.wikitext
-ology	en/_/-/-ology.43578.wikitext

-on	en/_/-/-on.57465.wikitext
-ona	en/_/-/-ona.43106.wikitext

-one	en/_/-/-one.43105.wikitext

-oni	en/_/-/-oni.43107.wikitext

-or	en/_/-/-or.47657.wikitext

-ose	en/_/-/-ose.56754.wikitext
-oso	en/_/-/-oso.56765.wikitext
-osus	en/_/-/-osus.50779.wikitext
-ous	en/_/-/-ous.43101.wikitext
-phagy	en/_/-/-phagy.777149.wikitext
-phobe	en/_/-/-phobe.43581.wikitext

-phobia	en/_/-/-phobia.43580.wikitext
-phobic	en/_/-/-phobic.43582.wikitext

-ric	en/_/-/-ric.54309.wikitext
-rin	en/_/-/-rin.8666.wikitext

-s	en/_/-/-s.55539.wikitext
-sama	en/_/-/-sama.8663.wikitext

-san	en/_/-/-san.8664.wikitext

-seen	en/_/-/-seen.57458.wikitext
-si	en/_/-/-si.57451.wikitext
-sson	en/_/-/-sson.33709.wikitext

-ta	en/_/-/-ta.56383.wikitext
-th	en/_/-/-th.56794.wikitext
-tion	en/_/-/-tion.37189.wikitext
-tä	en/_/-/-tä.56384.wikitext
-u	en/_/-/-u.55666.wikitext
-udo	en/_/-/-udo.48565.wikitext

-ulum	en/_/-/-ulum.47523.wikitext

-ulus	en/_/-/-ulus.48581.wikitext

-um	en/_/-/-um.34068.wikitext

-un	en/_/-/-un.57466.wikitext
-y	en/_/-/-y.41899.wikitext
-ä	en/_/-/-ä.55847.wikitext
-än	en/_/-/-än.57467.wikitext
-é	en/_/-/-é.43175.wikitext

-ön	en/_/-/-ön.57468.wikitext
-를	en/_/-/-를.44429.wikitext
0	en/_/0/0.34426.wikitext

1	en/_/1/1.34427.wikitext

15	en/_/1/15.53588.wikitext
16	en/_/1/16.53589.wikitext
17	en/_/1/17.53590.wikitext
18	en/_/1/18.53591.wikitext
1st	en/_/1/1st.33755.wikitext
2	en/_/2/2.34429.wikitext

20	en/_/2/20.53593.wikitext
3	en/_/3/3.34428.wikitext

33	en/_/3/33.53606.wikitext
4	en/_/4/4.34430.wikitext

40	en/_/4/40.53613.wikitext
411	en/_/4/411.42323.wikitext

45	en/_/4/45.53618.wikitext
4WD	en/_/4/4WD.55600.wikitext
4x4	en/_/4/4x4.53922.wikitext
5	en/_/5/5.34431.wikitext

50	en/_/5/50.53623.wikitext
50-öring	en/_/5/50-öring.48643.wikitext
6	en/_/6/6.34432.wikitext

60	en/_/6/60.53633.wikitext
69	en/_/6/69.53642.wikitext
7	en/_/7/7.34433.wikitext

70	en/_/7/70.53643.wikitext
78	en/_/7/78.53651.wikitext
79	en/_/7/79.53652.wikitext
8	en/_/8/8.34434.wikitext

80	en/_/8/80.53653.wikitext
81	en/_/8/81.53654.wikitext
82	en/_/8/82.53655.wikitext
83	en/_/8/83.53656.wikitext
84	en/_/8/84.53657.wikitext
85	en/_/8/85.53658.wikitext
86	en/_/8/86.36273.wikitext
87	en/_/8/87.53659.wikitext
88	en/_/8/88.53660.wikitext
89	en/_/8/89.53661.wikitext
8N1	en/_/8/8N1.42643.wikitext

8va	en/_/8/8va.37142.wikitext

9	en/_/9/9.34435.wikitext

9 to 5	en/_/9/9 to 5.507929.wikitext
90	en/_/9/90.53662.wikitext
91	en/_/9/91.53663.wikitext
92	en/_/9/92.53664.wikitext
93	en/_/9/93.53665.wikitext
94	en/_/9/94.53666.wikitext
95	en/_/9/95.53667.wikitext
96	en/_/9/96.53668.wikitext
97	en/_/9/97.53669.wikitext
98	en/_/9/98.53670.wikitext
99	en/_/9/99.53671.wikitext
A	en/latin/a/A.66.wikitext
A 1	en/latin/a/A 1.236.wikitext

A B C	en/latin/a/A B C.5048.wikitext

A major	en/latin/a/A major.57142.wikitext
A-bomb	en/latin/a/A-bomb.51201.wikitext
A-dur	en/latin/a/A-dur.57143.wikitext
A-flat	en/latin/a/A-flat.56999.wikitext
A-flat major	en/latin/a/A-flat major.57147.wikitext
A-minor	en/latin/a/A-minor.57214.wikitext
A-per-se	en/latin/a/A-per-se.57007.wikitext
A-rập TN Ê-mi-rát	en/latin/a/A-rập TN Ê-mi-rát.39831.wikitext

A-rập thống nhất Ê-mi-rát	en/latin/a/A-rập thống nhất Ê-mi-rát.39829.wikitext
A-sharp	en/latin/a/A-sharp.57000.wikitext
A-sharp major	en/latin/a/A-sharp major.57134.wikitext
A.K.A.	en/latin/a/A_K_A_.19950.wikitext

A.M.	en/latin/a/A_M_.5220.wikitext

AA	en/latin/a/AA.2181.wikitext
AAA	en/latin/a/AAA.29349.wikitext

AAC	en/latin/a/AAC.42244.wikitext

AANT	en/latin/a/AANT.3254.wikitext

AB	en/latin/a/AB.5390.wikitext

ABC	en/latin/a/ABC.23784.wikitext
ABM	en/latin/a/ABM.21674.wikitext

AC	en/latin/a/AC.5025.wikitext
ACAS	en/latin/a/ACAS.55835.wikitext
ACT	en/latin/a/ACT.5111.wikitext

AD	en/latin/a/AD.1707.wikitext

ADA	en/latin/a/ADA.29393.wikitext

ADC	en/latin/a/ADC.37790.wikitext

ADD	en/latin/a/ADD.43178.wikitext

ADH	en/latin/a/ADH.26250.wikitext
ADHD	en/latin/a/ADHD.43179.wikitext

ADN	en/latin/a/ADN.37791.wikitext

ADO	en/latin/a/ADO.37792.wikitext

ADP	en/latin/a/ADP.26251.wikitext

ADSL	en/latin/a/ADSL.37793.wikitext

AFAIK	en/latin/a/AFAIK.2078.wikitext

AFC	en/latin/a/AFC.42270.wikitext

AFOL	en/latin/a/AFOL.57382.wikitext
AG	en/latin/a/AG.5401.wikitext

AGB	en/latin/a/AGB.17904.wikitext

AGC	en/latin/a/AGC.42271.wikitext

AGP	en/latin/a/AGP.37794.wikitext

AHD	en/latin/a/AHD.38177.wikitext

AI	en/latin/a/AI.31455.wikitext
AIDS	en/latin/a/AIDS.2342.wikitext

AIDS ribbon	en/latin/a/AIDS ribbon.42950.wikitext

AIF	en/latin/a/AIF.37796.wikitext

AIFF	en/latin/a/AIFF.37795.wikitext

AK	en/latin/a/AK.741222.wikitext

AKA	en/latin/a/AKA.22494.wikitext

AL	en/latin/a/AL.2050.wikitext

ALPAC	en/latin/a/ALPAC.1711.wikitext

ALV	en/latin/a/ALV.12544.wikitext

AM	en/latin/a/AM.2164.wikitext

AMPS	en/latin/a/AMPS.2242.wikitext

ANSI	en/latin/a/ANSI.42251.wikitext

ANZAC	en/latin/a/ANZAC.37305.wikitext

AOL	en/latin/a/AOL.8261.wikitext

AP	en/latin/a/AP.5221.wikitext

APL	en/latin/a/APL.21671.wikitext

AQ	en/latin/a/AQ.56629.wikitext
AR	en/latin/a/AR.5451.wikitext

AS	en/latin/a/AS.37527.wikitext

ASA	en/latin/a/ASA.42252.wikitext

ASAP	en/latin/a/ASAP.1759.wikitext
ASCII	en/latin/a/ASCII.1587.wikitext
ASCII art	en/latin/a/ASCII art.37797.wikitext

ASP	en/latin/a/ASP.22119.wikitext

ASPI	en/latin/a/ASPI.57832.wikitext
AT&T	en/latin/a/AT&T.54776.wikitext
ATM	en/latin/a/ATM.39772.wikitext

