A	en/latin/a/A.66.wikitext
A 1	en/latin/a/A 1.236.wikitext
Aaron's rod	en/latin/a/Aaron's rod.241.wikitext
Aaronic	en/latin/a/Aaronic.240.wikitext
April	en/latin/a/April.113.wikitext
December	en/latin/d/December.95.wikitext
Fabian	en/latin/f/Fabian.233.wikitext
February	en/latin/f/February.111.wikitext
Friday	en/latin/f/Friday.136.wikitext
GDP	en/latin/g/GDP.51.wikitext
GNU FDL	en/latin/g/GNU FDL.81.wikitext
January	en/latin/j/January.110.wikitext
July	en/latin/j/July.116.wikitext
June	en/latin/j/June.115.wikitext
Monday	en/latin/m/Monday.132.wikitext
November	en/latin/n/November.120.wikitext
October	en/latin/o/October.119.wikitext
Parthenos	en/latin/p/Parthenos.511868.wikitext
Pope Julius	en/latin/p/Pope Julius.78.wikitext
Question Time	en/latin/q/Question Time.2865681.wikitext
Saturday	en/latin/s/Saturday.137.wikitext
September	en/latin/s/September.118.wikitext
Sunday	en/latin/s/Sunday.138.wikitext
Thursday	en/latin/t/Thursday.135.wikitext
Tuesday	en/latin/t/Tuesday.133.wikitext
Vikipedio	en/latin/v/Vikipedio.102.wikitext
Wednesday	en/latin/w/Wednesday.134.wikitext
Wikipedia	en/latin/w/Wikipedia.671107.wikitext
Wiktionary	en/latin/w/Wiktionary.2234592.wikitext
a-	en/latin/a/a-.235.wikitext
aam	en/latin/a/aam.237.wikitext
aard-vark	en/latin/a/aard-vark.242.wikitext
aardvark	en/latin/a/aardvark.238.wikitext
aardwolf	en/latin/a/aardwolf.239.wikitext
ab	en/latin/a/ab.245.wikitext
ab-	en/latin/a/ab-.243.wikitext
abaca	en/latin/a/abaca.246.wikitext
abacinate	en/latin/a/abacinate.247.wikitext
abacination	en/latin/a/abacination.248.wikitext
abaciscus	en/latin/a/abaciscus.249.wikitext
abacist	en/latin/a/abacist.250.wikitext
adjectival	en/latin/a/adjectival.176.wikitext
adjective	en/latin/a/adjective.174.wikitext
algorithmics	en/latin/a/algorithmics.565234.wikitext
alphabetical	en/latin/a/alphabetical.156.wikitext
antidisestablishmentarianism	en/latin/a/antidisestablishmentarianism.212.wikitext
antonym	en/latin/a/antonym.145.wikitext
apples and pears	en/latin/a/apples and pears.204.wikitext
aquila	en/latin/a/aquila.91.wikitext
august	en/latin/a/august.117.wikitext
barter	en/latin/b/barter.159.wikitext
bisbigliando	en/latin/b/bisbigliando.805436.wikitext
book	en/latin/b/book.47.wikitext
brown	en/latin/b/brown.94.wikitext
cat	en/latin/c/cat.36.wikitext
chien	en/latin/c/chien.52.wikitext
commonality	en/latin/c/commonality.499369.wikitext

connotation	en/latin/c/connotation.146.wikitext
craft	en/latin/c/craft.175.wikitext
crow	en/latin/c/crow.71.wikitext
current events	en/latin/c/current events.129.wikitext
day	en/latin/d/day.131.wikitext
deal	en/latin/d/deal.180.wikitext
denotation	en/latin/d/denotation.147.wikitext
dialect	en/latin/d/dialect.149.wikitext
dictionary	en/latin/d/dictionary.16.wikitext
dog	en/latin/d/dog.3649675.wikitext
eagle	en/latin/e/eagle.205.wikitext
ecolect	en/latin/e/ecolect.438407.wikitext
elephant	en/latin/e/elephant.75.wikitext
encyclopaedia	en/latin/e/encyclopaedia.32.wikitext
encyclopedia	en/latin/e/encyclopedia.27.wikitext
etymology	en/latin/e/etymology.164.wikitext
f	en/latin/f/f.229.wikitext
fa	en/latin/f/fa.230.wikitext
fabaceous	en/latin/f/fabaceous.231.wikitext
fabella	en/latin/f/fabella.232.wikitext
fable	en/latin/f/fable.234.wikitext
false friend	en/latin/f/false friend.153.wikitext
floccinaucinihilipilification	en/latin/f/floccinaucinihilipilification.96.wikitext
free	en/latin/f/free.19.wikitext
freedom of speech	en/latin/f/freedom of speech.157.wikitext
frei	en/latin/f/frei.35.wikitext
frequency assignment	en/latin/f/frequency assignment.703876.wikitext
grain of salt	en/latin/g/grain of salt.121.wikitext
gratis	en/latin/g/gratis.41.wikitext
gratuit	en/latin/g/gratuit.43.wikitext
head	en/latin/h/head.214.wikitext
hour	en/latin/h/hour.155.wikitext
hyponym	en/latin/h/hyponym.150.wikitext
ka-tzetnik	en/latin/k/ka-tzetnik.1396689.wikitext
keypal	en/latin/k/keypal.438445.wikitext
lexicography	en/latin/l/lexicography.144.wikitext
link topology	en/latin/l/link topology.1506013.wikitext

livre	en/latin/l/livre.46.wikitext
local battery	en/latin/l/local battery.1604049.wikitext

march	en/latin/m/march.112.wikitext
may	en/latin/m/may.114.wikitext
merchandise	en/latin/m/merchandise.182.wikitext
minute	en/latin/m/minute.158.wikitext
month	en/latin/m/month.109.wikitext
multiculturalism	en/latin/m/multiculturalism.122.wikitext
name	en/latin/n/name.217.wikitext
nonsense	en/latin/n/nonsense.59.wikitext
noun	en/latin/n/noun.154.wikitext
patronage	en/latin/p/patronage.179.wikitext
pie	en/latin/p/pie.60.wikitext
pies	en/latin/p/pies.57.wikitext
plushophilia	en/latin/p/plushophilia.508366.wikitext
pneumonoultramicroscopicsilicovolcanoconiosis	en/latin/p/pneumonoultramicroscopicsilicovolcanoconiosis.209.wikitext
polysemic	en/latin/p/polysemic.168.wikitext
pond	en/latin/p/pond.56.wikitext
portmanteau	en/latin/p/portmanteau.29.wikitext
portmanteau word	en/latin/p/portmanteau word.219.wikitext
pound	en/latin/p/pound.49.wikitext
product	en/latin/p/product.184.wikitext
pronunciation guide	en/latin/p/pronunciation guide.187.wikitext
proration	en/latin/p/proration.770729.wikitext

pumpkin	en/latin/p/pumpkin.216.wikitext
quid pro quo	en/latin/q/quid pro quo.172.wikitext
rain cats and dogs	en/latin/r/rain cats and dogs.55.wikitext
raven	en/latin/r/raven.73.wikitext
remote access	en/latin/r/remote access.307968.wikitext

rule of thumb	en/latin/r/rule of thumb.472030.wikitext
semantics	en/latin/s/semantics.151.wikitext
sesquipedalianism	en/latin/s/sesquipedalianism.206.wikitext
substantive	en/latin/s/substantive.177.wikitext
swap	en/latin/s/swap.165.wikitext
swop	en/latin/s/swop.167.wikitext
synonym	en/latin/s/synonym.148.wikitext
thesaurus	en/latin/t/thesaurus.20.wikitext
trade	en/latin/t/trade.169.wikitext
trade wind	en/latin/t/trade wind.178.wikitext
two-spirit	en/latin/t/two-spirit.536507.wikitext
umsonst	en/latin/u/umsonst.42.wikitext
verb	en/latin/v/verb.173.wikitext
wakinyan	en/latin/w/wakinyan.513490.wikitext
wares	en/latin/w/wares.183.wikitext
woordenboek	en/latin/w/woordenboek.39.wikitext
word	en/latin/w/word.45.wikitext
zen	en/latin/z/zen.647647.wikitext

