-able	en/_/-/-able.5643.wikitext
-ably	en/_/-/-ably.16790.wikitext
-bo	en/_/-/-bo.8665.wikitext
-chan	en/_/-/-chan.8667.wikitext
-ity	en/_/-/-ity.1818.wikitext
-kun	en/_/-/-kun.8662.wikitext
-logy	en/_/-/-logy.7145.wikitext
-rin	en/_/-/-rin.8666.wikitext
-sama	en/_/-/-sama.8663.wikitext
-san	en/_/-/-san.8664.wikitext
A	en/latin/a/A.66.wikitext
A 1	en/latin/a/A 1.236.wikitext
A B C	en/latin/a/A B C.5048.wikitext
A.K.A.	en/latin/a/A_K_A_.19950.wikitext
A.M.	en/latin/a/A_M_.5220.wikitext
AA	en/latin/a/AA.2181.wikitext
AANT	en/latin/a/AANT.3254.wikitext
AB	en/latin/a/AB.5390.wikitext
ABM	en/latin/a/ABM.21674.wikitext
AC	en/latin/a/AC.5025.wikitext
ACT	en/latin/a/ACT.5111.wikitext
AD	en/latin/a/AD.1707.wikitext
AFAIK	en/latin/a/AFAIK.2078.wikitext
AG	en/latin/a/AG.5401.wikitext
AGB	en/latin/a/AGB.17904.wikitext
AIDS	en/latin/a/AIDS.2342.wikitext
AK	en/latin/a/AK.741222.wikitext
AL	en/latin/a/AL.2050.wikitext
ALPAC	en/latin/a/ALPAC.1711.wikitext
ALV	en/latin/a/ALV.12544.wikitext
AM	en/latin/a/AM.2164.wikitext
AMPS	en/latin/a/AMPS.2242.wikitext
AOL	en/latin/a/AOL.8261.wikitext
AP	en/latin/a/AP.5221.wikitext
APL	en/latin/a/APL.21671.wikitext
AR	en/latin/a/AR.5451.wikitext
ASAP	en/latin/a/ASAP.1759.wikitext
ASCII	en/latin/a/ASCII.1587.wikitext
ASP	en/latin/a/ASP.22119.wikitext
AZ	en/latin/a/AZ.5450.wikitext
Aaron's rod	en/latin/a/Aaron's rod.241.wikitext
Aaronic	en/latin/a/Aaronic.240.wikitext
Aaronical	en/latin/a/Aaronical.3402.wikitext
Abaddon	en/latin/a/Abaddon.258.wikitext
Abdera	en/latin/a/Abdera.4968.wikitext
Abderian	en/latin/a/Abderian.318.wikitext
Abderite	en/latin/a/Abderite.319.wikitext
Abelite	en/latin/a/Abelite.10022.wikitext
Abib	en/latin/a/Abib.383.wikitext
Abies	en/latin/a/Abies.389.wikitext
Aborigine	en/latin/a/Aborigine.2177.wikitext
Abraham man	en/latin/a/Abraham man.544.wikitext
Abrahamic	en/latin/a/Abrahamic.542.wikitext
Abrahamitic	en/latin/a/Abrahamitic.543.wikitext
Abutilon	en/latin/a/Abutilon.1128.wikitext
Abyssinian	en/latin/a/Abyssinian.1139.wikitext
Acadian	en/latin/a/Acadian.1153.wikitext
Acalephae	en/latin/a/Acalephae.1156.wikitext
Acanthocephala	en/latin/a/Acanthocephala.1164.wikitext
Acanthopterygii	en/latin/a/Acanthopterygii.1171.wikitext
Acarina	en/latin/a/Acarina.1177.wikitext
Accadian	en/latin/a/Accadian.1192.wikitext
Achean	en/latin/a/Achean.1466.wikitext
Achilles	en/latin/a/Achilles.2977.wikitext
Achilles heel	en/latin/a/Achilles heel.2978.wikitext
Achilles tendon	en/latin/a/Achilles tendon.1599.wikitext
Adelaide	en/latin/a/Adelaide.6226.wikitext
Adelaidean	en/latin/a/Adelaidean.5161.wikitext
Afghan	en/latin/a/Afghan.3107.wikitext
Afghanistan	en/latin/a/Afghanistan.2295.wikitext
Africa	en/latin/a/Africa.8596.wikitext
Afrikaans	en/latin/a/Afrikaans.4665.wikitext
Agartala	en/latin/a/Agartala.6509.wikitext
Aizawl	en/latin/a/Aizawl.6502.wikitext
Alagoas	en/latin/a/Alagoas.5624.wikitext
Albania	en/latin/a/Albania.2297.wikitext
Albanian	en/latin/a/Albanian.3108.wikitext
Alberta	en/latin/a/Alberta.5847.wikitext
