-ity	en/_/-/-ity.1818.wikitext
A	en/latin/a/A.66.wikitext
A 1	en/latin/a/A 1.236.wikitext
AD	en/latin/a/AD.1707.wikitext
AFAIK	en/latin/a/AFAIK.2078.wikitext
AL	en/latin/a/AL.2050.wikitext
ALPAC	en/latin/a/ALPAC.1711.wikitext
ASAP	en/latin/a/ASAP.1759.wikitext
ASCII	en/latin/a/ASCII.1587.wikitext
Aaron's rod	en/latin/a/Aaron's rod.241.wikitext
Aaronic	en/latin/a/Aaronic.240.wikitext
Abaddon	en/latin/a/Abaddon.258.wikitext
Abderian	en/latin/a/Abderian.318.wikitext
Abderite	en/latin/a/Abderite.319.wikitext
Abib	en/latin/a/Abib.383.wikitext
Abies	en/latin/a/Abies.389.wikitext
Abraham man	en/latin/a/Abraham man.544.wikitext
Abrahamic	en/latin/a/Abrahamic.542.wikitext
Abrahamitic	en/latin/a/Abrahamitic.543.wikitext
Abutilon	en/latin/a/Abutilon.1128.wikitext
Abyssinian	en/latin/a/Abyssinian.1139.wikitext
Acadian	en/latin/a/Acadian.1153.wikitext
Acalephae	en/latin/a/Acalephae.1156.wikitext
Acanthocephala	en/latin/a/Acanthocephala.1164.wikitext
Acanthopterygii	en/latin/a/Acanthopterygii.1171.wikitext
Acarina	en/latin/a/Acarina.1177.wikitext
Accadian	en/latin/a/Accadian.1192.wikitext
Achean	en/latin/a/Achean.1466.wikitext
Achilles tendon	en/latin/a/Achilles tendon.1599.wikitext
April	en/latin/a/April.113.wikitext
BBC	en/latin/b/BBC.2056.wikitext
BC	en/latin/b/BC.1792.wikitext
BCE	en/latin/b/BCE.1791.wikitext
BM	en/latin/b/BM.2049.wikitext
BTW	en/latin/b/BTW.1897.wikitext
Belgium	en/latin/b/Belgium.2096.wikitext
Buckley's chance	en/latin/b/Buckley's chance.1709.wikitext
CBE	en/latin/c/CBE.1698.wikitext
CE	en/latin/c/CE.1793.wikitext
CIA	en/latin/c/CIA.1703.wikitext
Carborundum	en/latin/c/Carborundum.1938.wikitext
Carpatho-Rusyn	en/latin/c/Carpatho-Rusyn.1686.wikitext
Czech Republic	en/latin/c/Czech Republic.2104.wikitext
DBE	en/latin/d/DBE.1699.wikitext
DOD	en/latin/d/DOD.2048.wikitext
DOS	en/latin/d/DOS.2057.wikitext
DVD	en/latin/d/DVD.2063.wikitext
December	en/latin/d/December.95.wikitext
Dezember	en/latin/d/Dezember.1782.wikitext
Dutch	en/latin/d/Dutch.2023.wikitext
EBITA	en/latin/e/EBITA.1558.wikitext
EBITDA	en/latin/e/EBITDA.1751.wikitext
EFTA	en/latin/e/EFTA.1895.wikitext
EU	en/latin/e/EU.2058.wikitext
Edward	en/latin/e/Edward.1856.wikitext
English	en/latin/e/English.673.wikitext
Esperanto	en/latin/e/Esperanto.1920.wikitext
Estonia	en/latin/e/Estonia.2116.wikitext
European	en/latin/e/European.2114.wikitext
European Central Bank	en/latin/e/European Central Bank.2115.wikitext
Eurovision	en/latin/e/Eurovision.2090.wikitext
FAC	en/latin/f/FAC.1773.wikitext
FAQ	en/latin/f/FAQ.1671.wikitext
FBI	en/latin/f/FBI.1708.wikitext
FTP	en/latin/f/FTP.1672.wikitext
Fabian	en/latin/f/Fabian.233.wikitext
Fanny	en/latin/f/Fanny.1554.wikitext
February	en/latin/f/February.111.wikitext
