Parthenos	en/latin/p/Parthenos.511868.wikitext
Question Time	en/latin/q/Question Time.2865681.wikitext
bisbigliando	en/latin/b/bisbigliando.805436.wikitext

commonality	en/latin/c/commonality.499369.wikitext

ecolect	en/latin/e/ecolect.438407.wikitext

frequency assignment	en/latin/f/frequency assignment.703876.wikitext
keypal	en/latin/k/keypal.438445.wikitext
link topology	en/latin/l/link topology.1506013.wikitext

local battery	en/latin/l/local battery.1604049.wikitext

proration	en/latin/p/proration.770729.wikitext

remote access	en/latin/r/remote access.307968.wikitext

rule of thumb	en/latin/r/rule of thumb.472030.wikitext
two-spirit	en/latin/t/two-spirit.536507.wikitext
wakinyan	en/latin/w/wakinyan.513490.wikitext
zen	en/latin/z/zen.647647.wikitext

